A coordinates,B coordinates,average coordinates
"(66, 32)"
"(66, 163)"
"(66, 296)"
"(66, 428)"
"(66, 560)"
"(66, 692)"
"(66, 825)"
"(66, 956)"
"(197, 32)"
"(198, 163)"
"(198, 296)"
"(198, 428)"
"(198, 560)"
"(198, 692)"
"(198, 824)"
"(198, 957)"
"(198, 1088)"
"(330, 32)"
"(330, 164)"
"(330, 296)"
"(330, 428)"
"(330, 560)"
"(330, 692)"
"(330, 824)"
"(330, 956)"
"(330, 1088)"
"(331, 440)"
"(331, 454)"
"(331, 467)"
"(331, 481)"
"(331, 493)"
"(331, 507)"
"(331, 520)"
"(331, 534)"
"(331, 546)"
"(343, 429)"
"(343, 441)"
"(343, 494)"
"(344, 467)"
"(344, 481)"
"(344, 507)"
"(344, 520)"
"(344, 534)"
"(344, 547)"
"(344, 559)"
"(356, 441)"
"(356, 454)"
"(356, 507)"
"(356, 559)"
"(357, 429)"
"(357, 467)"
"(357, 481)"
"(357, 494)"
"(357, 520)"
"(357, 534)"
"(357, 547)"
"(369, 429)"
"(370, 441)"
"(370, 454)"
"(370, 467)"
"(370, 481)"
"(370, 494)"
"(370, 507)"
"(370, 520)"
"(370, 534)"
"(370, 547)"
"(370, 559)"
"(382, 441)"
"(382, 507)"
"(383, 429)"
"(383, 454)"
"(383, 467)"
"(383, 481)"
"(383, 494)"
"(383, 534)"
"(383, 547)"
"(383, 559)"
"(396, 429)"
"(396, 441)"
"(396, 454)"
"(396, 467)"
"(396, 481)"
"(396, 494)"
"(396, 507)"
"(396, 521)"
"(396, 534)"
"(396, 547)"
"(397, 559)"
"(409, 559)"
"(410, 429)"
"(410, 441)"
"(410, 454)"
"(410, 467)"
"(410, 481)"
"(410, 494)"
"(410, 507)"
"(410, 520)"
"(410, 534)"
"(410, 547)"
"(422, 429)"
"(423, 441)"
"(423, 454)"
"(423, 467)"
"(423, 481)"
"(423, 494)"
"(423, 507)"
"(423, 520)"
"(423, 534)"
"(423, 547)"
"(423, 559)"
"(435, 441)"
"(435, 454)"
"(435, 507)"
"(435, 559)"
"(436, 429)"
"(436, 467)"
"(436, 481)"
"(436, 494)"
"(436, 534)"
"(436, 547)"
"(448, 468)"
"(448, 494)"
"(448, 521)"
"(448, 548)"
"(449, 441)"
"(449, 533)"
"(449, 559)"
"(462, 32)"
"(462, 164)"
"(462, 296)"
"(462, 428)"
"(462, 560)"
"(463, 1088)"
"(594, 296)"
"(594, 428)"
"(594, 957)"
"(595, 32)"
"(726, 32)"
"(726, 296)"
"(726, 428)"
"(726, 825)"
